album_id,genre
10087,Post-Rock
10088,Pop/Rock
10089,Electronic
10090,Pop/Rock
10091,R&B
10092,Pop/Rock
10093,Pop/Rock
10094,Punk
10095,Jazz
10096,Pop/Rock
10097,Country
10098,Alternative/Indie Rock
10099,Country
10100,Pop/Rock
10101,Pop/Rock
10102,Rap
10103,Pop/Rock
10104,Pop/Rock
10105,Pop/Rock
10106,Pop/Rock
10107,Folk
10108,Pop/Rock
10109,Pop/Rock
10110,Classical
10111,Pop/Rock
10112,Pop/Rock
10113,Electronic
10114,Pop/Rock
10115,Pop/Rock
10116,Pop/Rock
10117,Pop/Rock
10118,Electronic
10119,Electronic
10120,Pop/Rock
10121,Pop/Rock
10122,Pop/Rock
10123,International
10124,Jazz
10125,Rap
10126,Pop/Rock
10127,Jazz
10128,Pop/Rock
10129,Electronic
10130,Rap
10131,Alternative Pop/Rock
10132,Alternative/Indie Rock
10133,Pop/Rock
10134,Jazz
10135,Electronic
10136,Pop/Rock
10137,R&B
10138,R&B
10139,Pop/Rock
10140,Pop/Rock
10141,Rap
10142,Electronic
10143,Pop/Rock
10144,Pop/Rock
10145,Pop/Rock
10146,Pop/Rock
10147,Pop/Rock
10148,Pop/Rock
10149,Pop/Rock
10150,Experimental
10151,Pop/Rock
10152,Pop/Rock
10153,Pop/Rock
10154,Pop/Rock
10155,Pop/Rock
10156,Pop/Rock
10157,Pop/Rock
10158,Electronic
10159,Pop/Rock
10160,Pop/Rock
10161,R&B
10162,Pop/Rock
10163,Electronic
10164,R&B
10165,Avant-Garde
10166,Pop/Rock
10167,Vocal
10168,Rap
10169,Pop/Rock
10170,Pop/Rock
10171,Pop/Rock
10172,R&B
10173,R&B
10174,Electronic
10175,Pop/Rock
10176,Pop/Rock
10177,Pop/Rock
10178,Electronic
10179,Electronic
10180,Pop
10181,Pop/Rock
10182,Pop/Rock
10183,Pop/Rock
10184,Pop/Rock
10185,Pop/Rock
10186,Rap
10187,Pop/Rock
10188,Pop/Rock
10189,Pop/Rock
10190,Country
10191,Folk
10192,Pop/Rock
10193,Pop/Rock
10194,Electronic
10195,Rap
10196,Pop/Rock
10197,Pop/Rock
10198,Pop/Rock
10199,Rap
10200,Pop/Rock
10201,Pop/Rock
10202,Electronic
10203,Pop/Rock
10204,Pop/Rock
10205,Pop/Rock
10206,Pop/Rock
10207,Electronic
10208,Pop/Rock
10209,Pop/Rock
10210,Pop/Rock
10211,Electronic
10212,Electronic
10213,Pop/Rock
10214,Pop/Rock
10215,Pop/Rock
10216,Classical
10217,Pop/Rock
10218,Pop/Rock
10219,Pop/Rock
10220,Folk-Rock
10221,Pop/Rock
10222,Pop/Rock
10223,Pop/Rock
10224,Pop/Rock
10225,Electronic
10226,Pop/Rock
10227,Pop/Rock
10228,Electronic
10229,Folk
10230,Electronic
10231,Pop/Rock
10232,Pop/Rock
10233,Rap
10234,Pop/Rock
10235,R&B
10236,Electronic
10237,Pop/Rock
10238,Country
10239,
10240,Pop/Rock
10241,Electronic
10242,Pop/Rock
10243,R&B
10244,Pop/Rock
10245,Pop/Rock
10246,Emo
10247,Pop/Rock
10248,Pop/Rock
10249,Electronic
10250,
10251,Pop/Rock
10252,Pop/Rock
10253,Electronic
10254,Electronic
10255,Pop/Rock
10256,International
10257,
10258,Pop/Rock
10259,Pop/Rock
10260,R&B
10261,Pop/Rock
10262,Pop/Rock
10263,Electronic
10264,Pop/Rock
10265,Pop/Rock
10266,Pop/Rock
10267,Pop/Rock
10268,Pop/Rock
10269,Heavy Metal
10270,Pop/Rock
10271,Electronic
10272,Electronic
10273,Pop/Rock
10274,Pop/Rock
10275,Rap
10276,Pop/Rock
10277,Jazz
10278,Pop/Rock
10279,Pop/Rock
10280,Emo
10281,Pop/Rock
10282,Pop/Rock
10283,Jazz
10284,Pop/Rock
10285,Pop/Rock
10286,Pop/Rock
10287,Electronic
10288,Electronic
10289,Country
10290,Pop/Rock
10291,Pop/Rock
10292,Pop/Rock
10293,Electronic
10294,Pop/Rock
10295,Electronic
10296,Pop/Rock
10297,Pop/Rock
10298,Pop/Rock
10299,Pop/Rock
10300,Electronic
10301,Pop/Rock
10302,Pop/Rock
10303,Pop/Rock
10304,Rap
10305,Pop/Rock
10306,Folk
10307,Alternative/Indie Rock
10308,Pop/Rock
10309,Pop/Rock
10310,Pop/Rock
10311,Jazz
10312,R&B
10313,Pop/Rock
10314,Pop/Rock
10315,Classical
10316,Pop/Rock
10317,Pop/Rock
10318,Pop/Rock
10319,Pop/Rock
10320,Pop/Rock
10321,Pop/Rock
10322,Pop/Rock
10323,Pop/Rock
10324,R&B
10325,Pop/Rock
10326,Blues
10327,Electronic
10328,Folk
10329,Electronic
10330,Rap
10331,Pop/Rock
10332,Punk
10333,Electronic
10334,Pop/Rock
10335,Pop/Rock
10336,Pop/Rock
10337,Pop/Rock
10338,Electronic
10339,Pop/Rock
10340,Indie Electronic
10341,Pop/Rock
10342,Jazz
10343,Pop/Rock
10344,Pop/Rock
10345,R&B
10346,Electronic
10347,Pop/Rock
10348,Pop/Rock
10349,Rap
10350,Pop/Rock
10351,Alternative/Indie Rock
10352,Pop/Rock
10353,Dance
10354,Pop/Rock
10355,Pop/Rock
10356,Pop/Rock
10357,Metal
10358,Blues
10359,Pop/Rock
10360,Pop/Rock
10361,Pop/Rock
10362,Pop/Rock
10363,Pop/Rock
10364,Pop/Rock
10365,Electronic
10366,Pop/Rock
10367,Pop/Rock
10368,Pop/Rock
10369,Rap
10370,Electronic
10371,Pop/Rock
10372,Jazz
10373,Pop/Rock
10374,Pop/Rock
10375,
10376,Pop/Rock
10377,Pop/Rock
10378,R&B
10379,Pop/Rock
10380,Electronic
10381,Pop/Rock
10382,Pop/Rock
10383,Pop/Rock
10384,Alternative Pop/Rock
10385,Pop/Rock
10386,Pop/Rock
10387,Pop/Rock
10388,Electronic
10389,Rap
10390,Pop/Rock
10391,Pop/Rock
10392,Pop/Rock
10393,Pop/Rock
10394,Pop/Rock
10395,Pop
10396,Rap
10397,Pop/Rock
10398,Pop
10399,Pop/Rock
10400,Pop/Rock
10401,Pop/Rock
10402,Pop/Rock
10403,Pop/Rock
10404,Pop/Rock
10405,Pop/Rock
10406,Pop/Rock
10407,Pop/Rock
10408,
10409,Pop/Rock
10410,Pop/Rock
10411,Pop/Rock
10412,Pop/Rock
10413,Pop/Rock
10414,R&B
10415,Pop/Rock
10416,Pop/Rock
10417,Electronic
10418,Pop/Rock
10419,Rap
10420,Pop/Rock
10421,Pop/Rock
10422,Pop/Rock
10423,Rap
10424,Rap
10425,R&B
10426,
10427,Pop/Rock
10428,Pop
10429,Pop/Rock
10430,Pop/Rock
10431,Electronic
10432,Electronic
10433,Pop/Rock
10434,Electronic
10435,Pop/Rock
10436,Pop/Rock
10437,Pop/Rock
10438,Pop/Rock
10439,Pop/Rock
10440,Electronic
10441,Pop/Rock
10442,Pop/Rock
10443,Pop/Rock
10444,Pop/Rock
10445,Pop/Rock
10446,Pop/Rock
10447,Pop/Rock
10448,Pop/Rock
10449,Electronic
10450,Pop/Rock
10451,Rap
10452,Pop/Rock
10453,Electronic
10454,Pop/Rock
10455,Pop/Rock
10456,Rap
10457,Pop/Rock
10458,R&B
10459,Electronic
10460,Pop/Rock
10461,International
10462,Pop/Rock
10463,Pop/Rock
10464,Rap
10465,Pop/Rock
10466,Country
10467,Pop/Rock
10468,Country
10469,Pop/Rock
10470,Pop/Rock
10471,Pop
10472,Pop/Rock
10473,Pop/Rock
10474,Adult Contemporary
10475,Rap
10476,Pop/Rock
10477,Electronic
10478,Pop/Rock
10479,Electronic
10480,Pop
10481,Pop/Rock
10482,Electronic
10483,Pop/Rock
10484,Rap
10485,Electronic
10486,Pop/Rock
10487,Pop/Rock
10488,Pop/Rock
10489,Electronic
10490,Pop/Rock
10491,Pop/Rock
10492,Pop/Rock
10493,Pop/Rock
10494,Pop/Rock
10495,Pop/Rock
10496,Pop/Rock
10497,Pop/Rock
10498,Pop/Rock
10499,Pop/Rock
10500,Pop/Rock
10501,Electronic
10502,Pop/Rock
10503,Experimental
10504,Rap
10505,Pop/Rock
10506,Pop/Rock
10507,Pop
10508,Pop/Rock
10509,Pop
10510,Pop/Rock
10511,Pop/Rock
10512,Pop/Rock
10513,Pop
10514,Pop/Rock
10515,Pop
10516,Pop/Rock
10517,Pop/Rock
10518,Pop/Rock
10519,Folk
10520,Electronic
10521,Pop/Rock
10522,Pop/Rock
10523,Latin
10524,Pop/Rock
10525,Pop
10526,Country
10527,Electronic
10528,Electronic
10529,Pop/Rock
10530,Pop/Rock
10531,Pop/Rock
10532,Pop/Rock
10533,Electronic
10534,Pop
10535,Pop/Rock
10536,Pop/Rock
10537,Electronic
10538,Pop/Rock
10539,Pop/Rock
10540,Pop/Rock
10541,Rap
10542,Pop/Rock
10543,Pop/Rock
10544,Pop/Rock
10545,Pop/Rock
10546,Pop/Rock
10547,Pop/Rock
10548,Rap
10549,Pop/Rock
10550,Electronic
10551,Electronic
10552,Pop/Rock
10553,
10554,Electronic
10555,Pop/Rock
10556,Rap
10557,Pop/Rock
10558,Pop/Rock
10559,Pop/Rock
10560,Pop/Rock
10561,Electronic
10562,Rap
10563,Pop/Rock
10564,Pop/Rock
10565,Pop/Rock
10566,Pop/Rock
10567,Rap
10568,Pop/Rock
10569,Pop/Rock
10570,Electronic
10571,Pop/Rock
10572,Pop/Rock
10573,R&B
10574,Pop/Rock
10575,Jazz
10576,Pop/Rock
10577,Electronic
10578,Electronic
10579,Electronic
10580,Pop/Rock
10581,Pop/Rock
10582,International
10583,Country
10584,R&B
10585,Electronic
10586,Pop/Rock
10587,Pop/Rock
10588,Pop/Rock
10589,Pop/Rock
10590,Pop/Rock
10591,Pop/Rock
10592,Pop/Rock
10593,Pop/Rock
10594,Folk
10595,Pop/Rock
10596,Pop/Rock
10597,Electronic
10598,Pop/Rock
10599,Rap
10600,Pop/Rock
10601,Pop/Rock
10602,Folk
10603,Rap
10604,Pop/Rock
10605,Pop/Rock
10606,Electronic
10607,Pop/Rock
10608,Pop/Rock
10609,Rap
10610,Folk
10611,Pop/Rock
10612,Pop/Rock
10613,Folk
10614,Electronic
10615,R&B
10616,Electronic
10617,Pop/Rock
10618,Pop/Rock
10619,Pop/Rock
10620,Pop/Rock
10621,Pop/Rock
10622,Pop/Rock
10623,Electronic
10624,Pop/Rock
10625,Pop/Rock
10626,Pop/Rock
10627,Pop/Rock
10628,Pop/Rock
10629,Folk
10630,Pop/Rock
10631,Pop/Rock
10632,Jazz
10633,Country
10634,Pop/Rock
10635,Pop/Rock
10636,Folk
10637,Pop/Rock
10638,Pop/Rock
10639,Electronic
10640,Pop/Rock
10641,Pop/Rock
10642,Pop/Rock
10643,Pop/Rock
10644,Rap
10645,Pop/Rock
10646,Folk
10647,Rap
10648,Rap
10649,Pop/Rock
10650,Pop/Rock
10651,Pop/Rock
10652,Pop/Rock
10653,Pop/Rock
10654,Country
10655,Jazz
10656,Pop/Rock
10657,Pop/Rock
10658,Folk
10659,Pop/Rock
10660,Pop/Rock
10661,Rap
10662,Pop/Rock
10663,Pop/Rock
10664,Pop
10665,Electronic
10666,Pop/Rock
10667,Pop/Rock
10668,Pop/Rock
10669,Pop/Rock
10670,Electronic
10671,Rap
10672,Pop/Rock
10673,Experimental
10674,Pop/Rock
10675,Pop/Rock
10676,
10677,Rap
10678,Pop/Rock
10679,Pop/Rock
10680,Alternative/Indie Rock
10681,Pop/Rock
10682,Pop/Rock
10683,Pop/Rock
10684,R&B
10685,Avant-Garde
10686,Pop/Rock
10687,Pop/Rock
10688,R&B
10689,Pop/Rock
10690,Country
10691,Electronic
10692,Pop/Rock
10693,Pop/Rock
10694,Pop/Rock
10695,Folk
10696,Americana
10697,Folk
10698,Pop/Rock
10699,Pop/Rock
10700,Pop/Rock
10701,Electronic
10702,Jazz
10703,Pop/Rock
10704,Pop/Rock
10705,Electronic
10706,Electronic
10707,Pop/Rock
10708,R&B
10709,Folk
10710,Pop/Rock
10711,Electronic
10712,Ambient
10713,R&B
10714,Pop/Rock
10715,Folk
10716,Pop/Rock
10717,Pop/Rock
10718,Pop/Rock
10719,Pop
10720,Jazz
10721,Pop/Rock
10722,Pop/Rock
10723,Pop/Rock
10724,Pop/Rock
10725,R&B
10726,Pop/Rock
10727,Electronic
10728,Folk
10729,Pop/Rock
10730,Electronic
10731,Alternative/Indie Rock
10732,Pop/Rock
10733,Pop/Rock
10734,Pop/Rock
10735,Pop/Rock
10736,Pop/Rock
10737,Pop/Rock
10738,Punk
10739,Pop/Rock
10740,Pop/Rock
10741,R&B
10742,Country
10743,Pop/Rock
10744,Pop/Rock
10745,Pop/Rock
10746,Industrial
10747,Folk
10748,Pop/Rock
10749,Electronic
10750,Electronic
10751,Pop/Rock
10752,R&B
10753,Rap
10754,Pop/Rock
10755,International
10756,Rap
10757,Pop/Rock
10758,Pop/Rock
10759,Stage & Screen
10760,
10761,Folk
10762,Pop/Rock
10763,Pop/Rock
10764,Electronic
10765,Electronic
10766,Pop/Rock
10767,Electronic
10768,Pop/Rock
10769,Pop/Rock
10770,Pop/Rock
10771,Pop/Rock
10772,Electronic
10773,Jazz
10774,Electronic
10775,Pop/Rock
10776,Pop/Rock
10777,Pop/Rock
10778,Pop/Rock
10779,Pop/Rock
10780,Rap
10781,Country
10782,Electronic
10783,Pop/Rock
10784,Pop/Rock
10785,Pop/Rock
10786,Pop/Rock
10787,Pop/Rock
10788,Pop/Rock
10789,Pop/Rock
10790,Pop/Rock
10791,Pop/Rock
10792,Pop/Rock
10793,Pop/Rock
10794,Electronic
10795,Pop/Rock
10796,Pop/Rock
10797,International
10798,Folk
10799,Electronic
10800,Pop/Rock
10801,Pop/Rock
10802,Pop/Rock
10803,Alt-Country
10804,Pop/Rock
10805,Pop/Rock
10806,Pop/Rock
10807,Electronic
10808,International
10809,Electronic
10810,Country
10811,Pop/Rock
10812,Pop/Rock
10813,Pop/Rock
10814,Electronic
10815,Alternative/Indie Rock
10816,Rap
10817,Pop/Rock
10818,Pop/Rock
10819,Electronic
10820,Pop/Rock
10821,Alternative/Indie Rock
10822,Pop/Rock
10823,Pop/Rock
10824,Rap
10825,Pop/Rock
10826,Adult Alternative Pop/Rock
10827,Pop/Rock
10828,Pop/Rock
10829,Pop/Rock
10830,Pop/Rock
10831,Electronic
10832,Pop/Rock
10833,Pop/Rock
10834,Electronic
10835,Rap
10836,Pop/Rock
10837,Pop/Rock
10838,Pop/Rock
10839,Pop/Rock
10840,Pop/Rock
10841,Pop/Rock
10842,Pop/Rock
10843,Pop/Rock
10844,Rap
10845,Pop/Rock
10846,Electronic
10847,Electronic
10848,Pop/Rock
10849,Pop/Rock
10850,Pop/Rock
10851,Alternative/Indie Rock
10852,Pop/Rock
10853,Pop/Rock
10854,Pop/Rock
10855,Electronic
10856,Rap
10857,Singer-Songwriter
10858,Electronic
10859,Pop/Rock
10860,Pop/Rock
10861,Electronic
10862,Pop/Rock
10863,Dance
10864,Pop/Rock
10865,Pop/Rock
10866,Pop/Rock
10867,Pop/Rock
10868,Pop/Rock
10869,Pop/Rock
10870,Pop/Rock
10871,Pop/Rock
10872,Pop/Rock
10873,Pop/Rock
10874,Pop/Rock
10875,Pop/Rock
10876,R&B
10877,Rap
10878,Pop/Rock
10879,Pop/Rock
10880,Pop/Rock
10881,Pop/Rock
10882,Pop/Rock
10883,Pop/Rock
10884,Folk
10885,Country
10886,Pop/Rock
10887,
10888,Rap
10889,Folk
10890,Rap
10891,Electronic
10892,Pop/Rock
10893,Alternative/Indie Rock
10894,Pop/Rock
10895,Pop/Rock
10896,Pop/Rock
10897,Pop/Rock
10898,Alternative
10899,Electronic
10900,Pop/Rock
10901,Folk
10902,Pop/Rock
10903,Rap
10904,Pop/Rock
10905,Pop/Rock
10906,Pop/Rock
10907,Pop/Rock
10908,Pop/Rock
10909,Country
10910,Pop/Rock
10911,Pop/Rock
10912,Pop/Rock
10913,Country
10914,Pop/Rock
10915,Pop/Rock
10916,Pop/Rock
10917,Pop/Rock
10918,Rap
10919,R&B
10920,Pop/Rock
10921,Pop/Rock
10922,Rap
10923,Pop/Rock
10924,Electronic
10925,Adult Contemporary
10926,Pop/Rock
10927,Electronic
10928,Folk
10929,New Age
10930,Pop/Rock
10931,Pop/Rock
10932,Pop/Rock
10933,Pop/Rock
10934,Pop/Rock
10935,Blues
10936,Folk
10937,Pop/Rock
10938,Pop/Rock
10939,Pop/Rock
10940,Experimental
10941,Pop/Rock
10942,Pop/Rock
10943,Pop/Rock
10944,Pop/Rock
10945,Rap
10946,Pop/Rock
10947,Electronic
10948,Pop/Rock
10949,Pop/Rock
10950,Pop/Rock
10951,Electronic
10952,Country
10953,Pop/Rock
10954,Pop/Rock
10955,Pop/Rock
10956,Electronic
10957,Pop/Rock
10958,Pop/Rock
10959,Pop/Rock
10960,Pop/Rock
10961,Rap
10962,Pop/Rock
10963,Electronic
10964,Pop/Rock
10965,Pop/Rock
10966,Pop/Rock
10967,Folk
10968,Rap
10969,Electronic
10970,Pop/Rock
10971,Pop/Rock
10972,Jazz
10973,Pop/Rock
10974,Pop/Rock
10975,Pop/Rock
10976,Pop/Rock
10977,Pop/Rock
10978,Electronic
10979,Electronic
10980,Pop/Rock
10981,Pop/Rock
10982,Pop/Rock
10983,Pop/Rock
10984,Pop/Rock
10985,Pop/Rock
10986,Electronic
10987,Pop/Rock
10988,Electronic
10989,Pop/Rock
10990,Pop/Rock
10991,Pop/Rock
10992,Pop/Rock
10993,Electronic
10994,Pop/Rock
10995,Soul
10996,Pop/Rock
10997,Pop/Rock
10998,Pop/Rock
10999,Pop/Rock
11000,Pop/Rock
11001,Pop/Rock
11002,Pop/Rock
11003,Pop/Rock
11004,Pop/Rock
11005,Pop/Rock
11006,
11007,Pop/Rock
11008,Pop/Rock
11009,R&B
11010,Pop/Rock
11011,Pop/Rock
11012,Pop/Rock
11013,Pop/Rock
11014,Pop/Rock
11015,Electronic
11016,Pop/Rock
11017,Pop/Rock
11018,Pop/Rock
11019,Pop/Rock
11020,Pop
11021,Electronic
11022,Electronic
11023,Pop/Rock
11024,Pop/Rock
11025,Pop/Rock
11026,Electronic
11027,Pop/Rock
11028,Electronic
11029,Pop/Rock
11030,Pop/Rock
11031,Pop/Rock
11032,Pop/Rock
11033,Folk
11034,Pop/Rock
11035,Pop/Rock
11036,Electronic
11037,Pop/Rock
11038,Pop/Rock
11039,Electronic
11040,Pop/Rock
11041,Pop/Rock
11042,Pop/Rock
11043,Pop/Rock
11044,Pop/Rock
11045,Pop/Rock
11046,Pop/Rock
11047,Pop/Rock
11048,Pop/Rock
11049,Pop/Rock
11050,Pop/Rock
11051,Pop/Rock
11052,Pop/Rock
11053,Pop/Rock
11054,Pop/Rock
11055,Pop/Rock
11056,Pop/Rock
11057,Pop/Rock
11058,Pop/Rock
11059,Pop/Rock
11060,R&B
11061,Pop/Rock
11062,Alternative/Indie Rock
11063,Pop/Rock
11064,Rap
11065,Pop/Rock
11066,Pop/Rock
11067,Pop/Rock
11068,Pop/Rock
11069,Pop/Rock
11070,Pop/Rock
11071,Pop/Rock
11072,Rap
11073,Pop/Rock
11074,R&B
11075,Pop/Rock
11076,Pop/Rock
11077,Electronic
11078,Pop/Rock
11079,Pop/Rock
11080,Pop/Rock
11081,Pop/Rock
11082,Electronic
11083,Pop/Rock
11084,Pop/Rock
11085,Electronic
11086,Pop/Rock
11087,Heavy Metal
11088,Pop/Rock
11089,Electronic
11090,Electronic
11091,Pop
11092,Rap
11093,Pop/Rock
11094,Classical
11095,Pop/Rock
11096,Pop/Rock
11097,Electronic
11098,Pop/Rock
11099,Electronic
11100,Pop/Rock
11101,Pop/Rock
11102,International
11103,R&B
11104,Pop/Rock
11105,Pop/Rock
11106,Country
11107,Pop/Rock
11108,Pop/Rock
11109,Pop/Rock
11110,Pop/Rock
11111,Rap
11112,Pop/Rock
11113,Rap
11114,Pop/Rock
11115,Pop/Rock
11116,Pop/Rock
11117,Pop/Rock
11118,Country
11119,Pop/Rock
11120,Pop/Rock
11121,Pop/Rock
11122,Pop/Rock
11123,Pop/Rock
11124,Pop/Rock
11125,Electronic
11126,Pop/Rock
11127,R&B
11128,Pop/Rock
11129,Electronic
11130,Pop/Rock
11131,Pop/Rock
11132,Pop/Rock
11133,Pop/Rock
11134,Electronica
11135,Pop/Rock
11136,Pop/Rock
11137,Electronic
11138,Pop/Rock
11139,Pop/Rock
11140,Pop/Rock
11141,Pop/Rock
11142,Pop/Rock
11143,Pop/Rock
11144,Rap
11145,Pop/Rock
11146,Pop/Rock
11147,Pop/Rock
11148,Folk-Rock
11149,Pop/Rock
11150,Electronic
11151,Rap
11152,Rap
11153,Pop/Rock
11154,Electronic
11155,Pop/Rock
11156,Pop/Rock
11157,Pop/Rock
11158,Pop/Rock
11159,Pop/Rock
11160,Electronic
11161,Vocal
11162,Pop/Rock
11163,Pop/Rock
11164,Pop/Rock
11165,Pop/Rock
11166,Alternative/Indie Rock
11167,Pop/Rock
11168,Pop/Rock
11169,R&B
11170,Pop/Rock
11171,Pop/Rock
11172,Rap
11173,Electronic
11174,Electronic
11175,Pop/Rock
11176,Pop/Rock
11177,Electronic
11178,Pop/Rock
11179,Pop/Rock
11180,Pop/Rock
11181,Pop
11182,New Age
11183,Pop/Rock
11184,Rap-Metal
11185,Pop/Rock
11186,Pop/Rock
11187,Rap
11188,Pop/Rock
11189,Pop/Rock
11190,Electronic
11191,Pop/Rock
11192,Rap
11193,Rap
11194,R&B
11195,Rap
11196,Pop/Rock
11197,Pop/Rock
11198,Pop
11199,Pop/Rock
11200,Pop/Rock
11201,Alternative/Indie Rock
11202,Electronic
11203,Rap
11204,Pop/Rock
11205,Pop/Rock
11206,Pop/Rock
11207,Pop/Rock
11208,Pop/Rock
11209,Country
11210,Pop
11211,Pop/Rock
11212,Rap
11213,Pop/Rock
11214,Pop/Rock
11215,Pop/Rock
11216,Rap
11217,R&B
11218,Pop/Rock
11219,Pop/Rock
11220,Rap-Metal
11221,Electronic
11222,Rap
11223,Pop/Rock
11224,Metal
11225,Pop
11226,Electronic
11227,Pop/Rock
11228,Country
11229,Electronic
11230,Pop/Rock
11231,Pop/Rock
11232,Pop/Rock
11233,Pop/Rock
11234,R&B
11235,Pop/Rock
11236,Pop/Rock
11237,Pop/Rock
11238,Electronic
11239,Pop/Rock
11240,Pop/Rock
11241,Pop
11242,Pop/Rock
11243,Rap
11244,Pop/Rock
11245,Pop/Rock
11246,Pop/Rock
11247,Electronic
11248,Country
11249,Pop/Rock
11250,Pop/Rock
11251,International
11252,Jazz
11253,Folk
11254,Pop/Rock
11255,Country
11256,Pop/Rock
11257,Rap
11258,Classical
11259,Rap
11260,Pop/Rock
11261,Electronic
11262,Electronic
11263,Rap
11264,Pop/Rock
11265,Electronic
11266,Pop/Rock
11267,R&B
11268,Pop/Rock
11269,Pop/Rock
11270,Country
11271,Pop/Rock
11272,Classical
11273,Pop/Rock
11274,Rap
11275,Pop/Rock
11276,Pop/Rock
11277,Pop/Rock
11278,Pop/Rock
11279,Pop/Rock
11280,Rap
11281,Experimental
11282,Country
11283,Jazz
11284,Rap
11285,Pop/Rock
11286,Electronic
11287,Pop
11288,Pop/Rock
11289,Heavy Metal
11290,Pop/Rock
11291,Pop/Rock
11292,New Age
11293,Pop/Rock
11294,Pop/Rock
11295,Pop/Rock
11296,Pop/Rock
11297,Electronic
11298,Pop/Rock
11299,Rap
11300,Electronic
11301,Pop/Rock
11302,Pop/Rock
11303,Electronic
11304,Pop/Rock
11305,Pop/Rock
11306,Pop/Rock
11307,Pop/Rock
11308,Pop/Rock
11309,R&B
11310,Pop/Rock
11311,Pop/Rock
11312,Pop/Rock
11313,Avant-Garde
11314,Pop/Rock
11315,Folk
11316,Pop/Rock
11317,Metal
11318,Pop/Rock
11319,Pop/Rock
11320,Pop/Rock
11321,Electronic
11322,Pop/Rock
11323,Pop/Rock
11324,Electronic
11325,Pop/Rock
11326,Pop/Rock
11327,R&B
11328,Country
11329,Pop/Rock
11330,Electronic
11331,Pop/Rock
11332,Pop/Rock
11333,Pop/Rock
11334,Pop/Rock
11335,Pop/Rock
11336,Pop/Rock
11337,Pop/Rock
11338,Pop/Rock
11339,Pop/Rock
11340,Pop/Rock
11341,Pop/Rock
11342,Soundtracks
11343,Pop/Rock
11344,
11345,R&B
11346,International
11347,Electronic
11348,Pop/Rock
11349,Classical
11350,Folk
11351,Pop/Rock
11352,Pop/Rock
11353,Pop/Rock
11354,R&B
11355,Pop/Rock
11356,Electronic
11357,Electronic
11358,Pop/Rock
11359,Pop/Rock
11360,Electronic
11361,International
11362,Pop/Rock
11363,Pop/Rock
11364,Alternative/Indie Rock
11365,Pop/Rock
11366,Pop/Rock
11367,Pop/Rock
11368,Pop/Rock
11369,Pop/Rock
11370,Electronic
11371,Jazz
11372,Rap
11373,Pop/Rock
11374,Pop/Rock
11375,Pop/Rock
11376,Pop/Rock
11377,Pop/Rock
11378,Rap
11379,Pop/Rock
11380,Pop/Rock
11381,Pop
11382,Avant-Garde
11383,Jazz
11384,Pop/Rock
11385,Pop/Rock
11386,Pop/Rock
11387,Pop/Rock
11388,Country
11389,Pop/Rock
11390,Pop/Rock
11391,Pop/Rock
11392,Electronic
11393,Pop
11394,Pop/Rock
11395,Pop/Rock
11396,Electronic
11397,Country
11398,Electronic
11399,Pop/Rock
11400,R&B
11401,Folk
11402,Pop/Rock
11403,Classical
11404,Vocal
11405,Rap
11406,Pop/Rock
11407,Rap
11408,Electronic
11409,Folk
11410,R&B
11411,Electronic
11412,Jazz
11413,Pop/Rock
11414,Avant-Garde
11415,Pop/Rock
11416,Pop/Rock
11417,Pop/Rock
11418,Pop/Rock
11419,Pop/Rock
11420,Rap
11421,Country
11422,Pop/Rock
11423,Pop/Rock
11424,Electronic
11425,Pop/Rock
11426,Pop/Rock
11427,Rap
11428,Electronic
11429,Pop/Rock
11430,Pop/Rock
11431,Pop/Rock
11432,Pop/Rock
11433,Pop/Rock
11434,Electronic
11435,Pop/Rock
11436,Rap
11437,Pop/Rock
11438,Pop/Rock
11439,Jazz
11440,Pop/Rock
11441,Folk
11442,Electronic
11443,Pop/Rock
11444,Country
11445,Pop/Rock
11446,Pop/Rock
11447,Pop/Rock
11448,Pop/Rock
11449,Pop/Rock
11450,Electronic
11451,Electronic
11452,Pop/Rock
11453,Rap
11454,Pop/Rock
11455,Pop/Rock
11456,Pop/Rock
11457,Pop/Rock
11458,R&B
11459,Reggae
11460,Soundtracks
11461,Rap
11462,Pop/Rock
11463,Folk
11464,Folk
11465,Pop/Rock
11466,Pop/Rock
11467,Rap
11468,Electronic
11469,Folk
11470,Pop/Rock
11471,Pop/Rock
11472,Folk
11473,Jazz
11474,Country
11475,Pop/Rock
11476,Pop/Rock
11477,Pop/Rock
11478,Pop/Rock
11479,Pop/Rock
11480,Pop/Rock
11481,Pop/Rock
11482,Pop/Rock
11483,Pop/Rock
11484,Electronic
11485,Pop
11486,Pop/Rock
11487,Pop/Rock
11488,Pop/Rock
11489,Pop/Rock
11490,Pop/Rock
11491,Folk
11492,Pop/Rock
11493,Pop/Rock
11494,Country
11495,Pop/Rock
11496,R&B
11497,Pop/Rock
11498,Pop/Rock
11499,Pop/Rock
11500,Electronic
11501,Folk
11502,Pop/Rock
11503,Pop/Rock
11504,Pop/Rock
11505,Pop/Rock
11506,Pop/Rock
11507,Pop/Rock
11508,Pop/Rock
11509,Rap
11510,Country
11511,Pop/Rock
11512,Rap
11513,Pop/Rock
11514,Pop/Rock
11515,Pop/Rock
11516,Electronic
11517,Dancehall
11518,Pop/Rock
11519,Pop/Rock
11520,Pop/Rock
11521,Pop/Rock
11522,Pop/Rock
11523,Avant-Garde
11524,Pop/Rock
11525,Pop/Rock
